,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
499,5.5609929525570256e+23,11548.999999999984,1.192964525198326e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
500,5.570992952557026e+23,11548.999999999984,1.1964975259350925e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
501,5.599992952557026e+23,11548.999999999984,1.2000355266718586e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
502,5.609992952557026e+23,11548.999999999984,1.2035875274086251e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
503,5.6113847761389386e+23,11548.999999999984,1.2071492755041677e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
504,5.6113847761389386e+23,11548.999999999984,1.2107245099558648e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
505,5.621384776138939e+23,11548.999999999984,1.214299744407562e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
506,5.613512153240287e+23,11548.999999999984,1.2178620645389017e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
507,5.608807936370376e+23,11548.999999999984,1.2214526304468847e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
508,5.608807936370376e+23,11558.999999999984,1.225043196354868e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
509,5.608807936370375e+23,11558.999999999984,1.228633762262851e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1326.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
510,5.592749363237971e+23,11558.999999999984,1.2322405040621056e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
511,5.6027493632379724e+23,11558.999999999984,1.2358310699700888e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
512,5.6027493632379724e+23,11558.999999999984,1.2394216358780721e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
513,5.602749363237972e+23,11558.999999999984,1.243012201786055e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
514,5.612749363237972e+23,11558.999999999984,1.2466027676940382e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
515,5.612749363237972e+23,11558.999999999984,1.2501933336020214e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
516,5.61613297139095e+23,11558.999999999984,1.2537888995100048e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
517,5.626132971390948e+23,11558.999999999984,1.2573844654179876e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
518,5.6461329713909484e+23,11558.999999999984,1.2609800313259708e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
519,5.656132971390949e+23,11558.999999999984,1.2645823528313019e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
520,5.666132971390948e+23,11558.999999999984,1.2682016290892956e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
521,5.659000188030745e+23,11558.999999999984,1.271825660536196e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
522,5.666840112804334e+23,11558.999999999984,1.2754565172687011e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
523,5.650580835408246e+23,11558.999999999984,1.2791020073508627e+26,"{'US': -3977.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
524,5.6505808354082456e+23,11558.999999999984,1.282732864083368e+26,"{'US': -4003.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
525,5.65544282064676e+23,11558.999999999984,1.286363720815873e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
526,5.6318843822610414e+23,11558.999999999984,1.2900077475630693e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
527,5.6318843822610414e+23,11558.999999999984,1.2936386042955745e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
528,5.600023355255305e+23,11558.999999999984,1.2972822140413016e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
529,5.605929297879177e+23,11558.999999999984,1.300913070773807e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
530,5.605929297879177e+23,11558.999999999984,1.3045439275063119e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
531,5.593176284657429e+23,11558.999999999984,1.3081862619507167e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -415.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
532,5.5855987301356644e+23,11558.999999999984,1.3118171186832224e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -441.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
533,5.5855987301356644e+23,11558.999999999984,1.3154479754157272e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -467.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
534,5.595598730135664e+23,11558.999999999984,1.3190788321482325e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
535,5.58867681905225e+23,11558.999999999984,1.322724918600713e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
536,5.5878271581188574e+23,11558.999999999984,1.3263655400280583e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
537,5.607827158118858e+23,11558.999999999984,1.3299963967605638e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
538,5.5878271581188574e+23,11558.999999999984,1.3336362534930688e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
539,5.617827158118858e+23,11558.999999999984,1.337267110225574e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
540,5.617827158118858e+23,11558.999999999984,1.3408979669580794e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
541,5.6178271581188575e+23,11558.999999999984,1.3445288236905842e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
542,5.624040770713781e+23,11558.999999999984,1.3481630881717544e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
543,5.634040770713782e+23,11558.999999999984,1.3517939449042592e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
544,5.634040770713783e+23,11558.999999999984,1.3554269485184237e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
545,5.644040770713783e+23,11558.999999999984,1.3590599521325875e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
546,5.6270029515511534e+23,11558.999999999984,1.3626929557467512e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
547,5.647002951551154e+23,11558.999999999984,1.3663259593609154e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
548,5.657002951551154e+23,11558.999999999984,1.3699589629750794e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
549,5.6760029515511544e+23,11558.999999999984,1.373591966589243e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
550,5.667002951551154e+23,11558.999999999984,1.377233070203407e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
551,5.6722426751328545e+23,11558.999999999984,1.3808660738175709e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
552,5.6822426751328534e+23,11558.999999999984,1.3844990774317349e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
553,5.682242675132854e+23,11558.999999999984,1.3881410810458992e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
554,5.685859203017576e+23,11558.999999999984,1.3917888297849666e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
555,5.685859203017576e+23,11558.999999999984,1.3954218333991304e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
556,5.695859203017576e+23,11558.999999999984,1.3990548370132944e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
557,5.695859203017576e+23,11558.999999999984,1.4026914320265768e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
558,5.7015749542411057e+23,11568.999999999984,1.4063280270398598e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
559,5.686337783103094e+23,11568.999999999984,1.4099646220531424e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
560,5.678637810479986e+23,11568.999999999984,1.4136012170664251e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
561,5.690892685576236e+23,11568.999999999984,1.4172528826921208e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
562,5.690892685576236e+23,11568.999999999984,1.4208894777054034e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
563,5.675822073162861e+23,11568.999999999984,1.4245350727186862e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
564,5.6858220731628614e+23,11568.999999999984,1.4281716677319688e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
565,5.6651632844638586e+23,11568.999999999984,1.4318082627452514e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
566,5.656570374634755e+23,11568.999999999984,1.435444857758534e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
567,5.6765703746347555e+23,11568.999999999984,1.4390814527718166e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
568,5.686570374634756e+23,11578.999999999984,1.4427180477850995e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
569,5.66140263248856e+23,11578.999999999984,1.4463682937663135e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
570,5.677215422684059e+23,11578.999999999984,1.4500138887795959e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
571,5.682192205326013e+23,11578.999999999984,1.4536504837928788e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
572,5.673132076560315e+23,11578.999999999984,1.4572870788061613e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
573,5.693132076560316e+23,11578.999999999984,1.460923673819444e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
574,5.678481108628739e+23,11578.999999999984,1.4645602688327266e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
575,5.689444130804022e+23,11578.999999999984,1.4681968638460092e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
576,5.689444130804022e+23,11578.999999999984,1.471833458859292e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
577,5.718444130804022e+23,11578.999999999984,1.4754700538725744e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
578,5.698228533588785e+23,11588.999999999984,1.4791156488858568e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
579,5.703142662450367e+23,11588.999999999984,1.4827522438991398e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
580,5.6849093824081204e+23,11588.999999999984,1.4864023314317326e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
581,5.704909382408121e+23,11588.999999999984,1.490045009012287e+26,"{'US': -4029.0, 'Taiwan': -571.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
582,5.685715344914409e+23,11588.999999999984,1.493687686592842e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
583,5.6757153449144085e+23,11588.999999999984,1.4973303641733963e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
584,5.695715344914409e+23,11588.999999999984,1.5009730417539512e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
585,5.695715344914409e+23,11588.999999999984,1.5046157193345058e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
586,5.705715344914409e+23,11588.999999999984,1.5082583969150604e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
587,5.7257153449144083e+23,11588.999999999984,1.511901074495615e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
588,5.7257153449144083e+23,11598.999999999984,1.5155437520761698e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
589,5.7357153449144086e+23,11598.999999999984,1.5191864296567244e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
590,5.716954463575319e+23,11598.999999999984,1.5228459920304843e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
591,5.7269544635753194e+23,11598.999999999984,1.526488669611039e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
592,5.7269544635753194e+23,11598.999999999984,1.5301313471915938e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
593,5.7269544635753194e+23,11598.999999999984,1.5337740247721482e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
594,5.7269544635753194e+23,11598.999999999984,1.5374167023527027e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
595,5.716954463575319e+23,11598.999999999984,1.541068884032075e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
596,5.7269544635753194e+23,11598.999999999984,1.5447210657114468e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
597,5.7369544635753196e+23,11598.999999999984,1.5483732473908184e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
598,5.74695446357532e+23,11608.999999999984,1.5520254290701903e+26,"{'US': -4029.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
599,5.746954463575319e+23,11608.999999999984,1.555677610749562e+26,"{'US': -4055.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
600,5.775954463575319e+23,11608.999999999984,1.5593437924289344e+26,"{'US': -4081.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
601,5.779639303957566e+23,11608.999999999984,1.563000974108306e+26,"{'US': -4107.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
602,5.799639303957566e+23,11608.999999999984,1.5666581557876777e+26,"{'US': -4133.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
603,5.855739303957565e+23,11608.999999999984,1.5703332374670497e+26,"{'US': -4133.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
604,5.871941703897658e+23,11608.999999999984,1.5740308369864752e+26,"{'US': -4133.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
605,5.871941703897658e+23,11608.999999999984,1.577735800312516e+26,"{'US': -4133.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1311.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
606,5.9019417038976596e+23,11608.999999999984,1.5814457636385565e+26,"{'US': -4133.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1293.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
607,5.8915756478491346e+23,11608.999999999984,1.585141115178395e+26,"{'US': -4154.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
608,5.852555371661214e+23,11618.999999999984,1.5888934250244216e+26,"{'US': -4196.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
609,5.852555371661214e+23,11618.999999999984,1.592627251581727e+26,"{'US': -4219.0, 'Taiwan': -597.0, 'China': -493.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
610,5.8230808861253635e+23,11618.999999999984,1.5963786051760142e+26,"{'US': -4241.0, 'Taiwan': -597.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
611,5.8274846251978744e+23,11618.999999999984,1.600116434372965e+26,"{'US': -4241.0, 'Taiwan': -597.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
612,5.8464846251978734e+23,11618.999999999984,1.6038542635699158e+26,"{'US': -4241.0, 'Taiwan': -597.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
613,5.8564846251978736e+23,11618.999999999984,1.6075920927668664e+26,"{'US': -4241.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
614,5.8564846251978736e+23,11618.999999999984,1.6113299219638167e+26,"{'US': -4269.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
615,5.866484625197874e+23,11618.999999999984,1.6150677511607677e+26,"{'US': -4269.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
616,5.866484625197874e+23,11618.999999999984,1.618810580357718e+26,"{'US': -4269.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
617,5.8706487765951864e+23,11618.999999999984,1.622566238109654e+26,"{'US': -4269.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
618,5.8806487765951866e+23,11618.999999999984,1.6263128958615903e+26,"{'US': -4286.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
619,5.890648776595187e+23,11618.999999999984,1.6300595536135262e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
